"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"13584",2024-08-07 16:09:00,0,7.5138273,-33.99849,440.36548,39064.977,40029.9,25.925358,25.598377,1.0168641,26.019434,3.6034892,49.30765,68.79757,23.737957,"ASHC"
"13594",2024-08-07 16:39:00,0,7.4700813,-31.4188,436.9466,38810.406,39788.402,25.75123,25.766285,1.0167397,25.862463,3.672261,50.176373,70.01279,23.71309,"ASHC"
"13604",2024-08-07 17:09:00,0,7.4929543,-32.758713,429.12164,37954.344,38961.8,25.15684,26.347445,1.0163105,25.32517,3.9862068,54.21587,75.65826,23.646202,"ASHC"
"136110",2024-08-07 17:39:00,0,7.463374,-31.003952,427.33832,36862.195,37931.395,24.41785,27.128065,1.0157874,24.655407,3.9519548,53.406162,74.54447,23.524204,"ASHC"
"13624",2024-08-07 18:09:00,0,7.411397,-27.928352,424.34375,34264.85,35375.855,22.600803,29.184425,1.0144645,22.994307,3.7617128,50.154957,70.02723,23.35572,"ASHC"
"13634",2024-08-07 18:39:00,0,7.3502765,-24.309158,423.85736,30564.453,31732.623,20.042294,32.717747,1.012614,20.626205,3.778968,49.39496,69.000084,23.072624,"ASHC"
"13644",2024-08-07 19:09:00,0,7.274242,-19.831657,434.2572,28560.219,29725.477,18.650063,35.013737,1.011599,19.32156,3.5045776,45.338787,63.347645,22.947609,"ASHC"
"13654",2024-08-07 19:39:00,0,7.2472796,-18.239021,443.00714,27134.457,28319.63,17.681507,36.85351,1.0109062,18.40776,3.2267365,41.406586,57.867268,22.808905,"ASHC"
"13664",2024-08-07 20:09:00,0,7.202683,-15.611649,444.74286,25320.066,26510.36,16.444407,39.494366,1.0100163,17.231733,3.0286496,38.475067,53.784924,22.649258,"ASHC"
"13674",2024-08-07 20:39:00,0,7.1544642,-12.774467,446.6407,23313.334,24489.041,15.074965,42.89391,1.009027,15.917877,3.0451868,38.264866,53.50572,22.486414,"ASHC"
"13684",2024-08-07 21:09:00,0,7.1900444,-14.882088,454.32727,30384.707,31658.877,19.988152,32.911293,1.0126213,20.57827,1.7999135,23.442804,32.75752,22.892836,"ASHC"
"13694",2024-08-07 21:39:00,0,7.47715,-31.795502,442.187,38734.63,40000.355,25.895533,25.816692,1.0169519,26.00023,3.6752098,49.929672,69.714195,23.343306,"ASHC"
"13704",2024-08-07 22:09:00,0,7.5657883,-37.002563,434.65295,37954.637,39242.32,25.35013,26.347242,1.0165576,25.50751,4.4445744,60.126816,83.960945,23.282011,"ASHC"
"137110",2024-08-07 22:39:00,0,7.599931,-39.00528,429.89893,38909.066,40262.49,26.081686,25.70095,1.0171211,26.170618,4.838632,65.685265,91.729454,23.240055,"ASHC"
"13724",2024-08-07 23:09:00,0,7.629162,-40.70759,427.82465,38315.695,39744.48,25.706654,26.098965,1.0168719,25.833914,5.139475,69.46689,97.03111,23.117842,"ASHC"
"13734",2024-08-07 23:39:00,0,7.630401,-40.774345,427.90094,38423.44,39891.17,25.810974,26.02578,1.0169629,25.929262,5.131713,69.34895,96.87378,23.073645,"ASHC"
"13744",2024-08-08 00:09:00,0,7.603799,-39.20555,428.9643,38550.062,40053.742,25.926853,25.940294,1.0170611,26.034933,4.913906,66.40348,92.76551,23.034475,"ASHC"
"13754",2024-08-08 00:39:00,0,7.6030054,-39.1531,429.07874,38735.08,40281.098,26.089268,25.816393,1.0171958,26.182714,4.8449507,65.481735,91.48477,22.990534,"ASHC"
"13764",2024-08-08 01:09:00,9.98e-05,7.612472,-39.70623,428.77832,38620.496,40180.652,26.01649,25.892986,1.0171474,26.117426,4.8134403,65.001366,90.81729,22.96709,"ASHC"
"13774",2024-08-08 01:39:00,0,7.6085334,-39.47258,431.36755,38835.547,40417.844,26.186672,25.749605,1.0172805,26.271599,4.7677846,64.42885,90.01999,22.95034,"ASHC"
"13784",2024-08-08 02:09:00,0,7.5864167,-38.170815,437.2851,38810.95,40406.84,26.178324,25.765924,1.0172791,26.264446,4.1552324,56.13023,78.4276,22.93217,"ASHC"
"13794",2024-08-08 02:39:00,0,7.5339637,-35.090446,453.1972,38951.47,40544.688,26.277773,25.672974,1.0173514,26.354048,2.634778,35.61861,49.76697,22.94265,"ASHC"
"13804",2024-08-08 03:09:00,0,7.483039,-32.09591,448.8103,38738.22,40342.08,26.131409,25.8143,1.0172474,26.222351,3.8727796,52.287754,73.06043,22.91851,"ASHC"
"138110",2024-08-08 03:39:00,0,7.4607697,-30.784607,449.1584,38579.8,40200.613,26.028982,25.9203,1.0171783,26.1304,3.5839229,48.333755,67.53901,22.889105,"ASHC"
"13824",2024-08-08 04:09:00,0,7.412669,-27.956963,441.60052,38383.684,40014.414,25.894648,26.052736,1.0170832,26.00937,3.4738796,46.79415,65.39019,22.866304,"ASHC"
"13834",2024-08-08 04:39:00,0,7.396699,-27.012825,441.60052,38294.105,39974.406,25.864302,26.11368,1.0170785,25.983364,3.208052,43.15395,60.310257,22.799244,"ASHC"
"13844",2024-08-08 05:09:00,0,7.3920965,-26.73626,437.87164,37800.617,39513.984,25.532297,26.454594,1.0168468,25.684092,3.1226993,41.872917,58.526855,22.729786,"ASHC"
"13854",2024-08-08 05:39:00,0,7.3448853,-23.95153,435.7926,36802.49,38594.195,24.870377,27.172075,1.0163903,25.086227,2.82181,37.58482,52.547497,22.569408,"ASHC"
"13864",2024-08-08 06:09:00,0,7.305203,-21.61026,442.98334,35141.566,36982.168,23.718685,28.45633,1.0155677,24.03841,2.615733,34.498646,48.24683,22.394243,"ASHC"
"13874",2024-08-08 06:39:00,0,7.256789,-18.749237,448.7292,32111.467,34028.97,21.627932,31.141523,1.01408,22.11883,2.66468,34.50281,48.280098,22.049786,"ASHC"
"13884",2024-08-08 07:09:00,0,7.206474,-15.792847,449.72583,29800.137,31689.941,19.992233,33.556892,1.0128897,20.598461,2.3200045,29.661549,41.51727,21.877789,"ASHC"
"13894",2024-08-08 07:39:00,0,7.189212,-14.777184,441.46222,28326.488,30185.482,18.948893,35.302647,1.0121284,19.620564,2.6217027,33.253,46.551895,21.775616,"ASHC"
"13904",2024-08-08 08:09:00,0,7.155982,-12.82692,436.01196,25183.498,26907.56,16.70088,39.70854,1.0104648,17.489914,3.0031102,37.50425,52.514324,21.645367,"ASHC"
"139110",2024-08-08 08:39:00,0,7.17355,-13.852119,443.83685,22836.469,24425.69,15.021644,43.789608,1.0092108,15.8766985,3.2972298,40.736916,57.045494,21.593534,"ASHC"
"13924",2024-08-08 09:09:00,0,7.1492887,-12.426376,441.06647,18838.309,20216.107,12.218931,53.08332,1.0071365,13.1404705,2.950206,35.749825,50.074734,21.431755,"ASHC"
"13934",2024-08-08 09:39:00,0,7.443115,-29.72126,442.2967,38476.82,40303.29,26.096413,25.989674,1.0173007,26.197138,3.6990714,49.672398,69.440414,22.627325,"ASHC"
"13944",2024-08-08 10:09:00,0,7.454426,-30.384064,443.3457,37891.58,39698.008,25.661556,26.391088,1.0169749,25.803707,3.5910127,48.09156,67.23156,22.617577,"ASHC"
"13954",2024-08-08 10:39:00,0,7.5619764,-36.668777,432.55487,37317.21,39268.066,25.348156,26.797287,1.0167973,25.524244,5.172304,68.87096,96.31625,22.398928,"ASHC"
"13964",2024-08-08 11:09:00,0,7.532192,-34.92832,433.8233,38307.453,40267.754,26.066456,26.10458,1.017326,26.17404,4.6867743,62.725704,87.71444,22.451221,"ASHC"
"13974",2024-08-08 11:39:00,0,7.4881277,-32.348633,435.46838,38449.555,40380.816,26.14885,26.008104,1.0173762,26.24753,4.2950544,57.556973,80.48056,22.49601,"ASHC"
"13984",2024-08-08 12:09:00,0,7.5155187,-33.950806,434.68634,38386.383,40347.35,26.123764,26.050905,1.0173682,26.225779,4.5577807,61.024197,85.33449,22.455385,"ASHC"
"13994",2024-08-08 12:39:00,0,7.5659523,-36.89766,433.75177,38372.195,40406.008,26.1636,26.060537,1.0174228,26.263906,4.9944687,66.777145,93.39336,22.364693,"ASHC"
"14004",2024-08-08 13:09:00,0,7.5865474,-38.09929,433.03174,38267.176,40333.23,26.11009,26.132057,1.0173949,26.2166,5.1048985,68.17515,95.355965,22.318085,"ASHC"
"140110",2024-08-08 13:39:00,0,7.5874686,-38.146973,434.3335,38288.69,40395.85,26.153818,26.117373,1.0174414,26.257303,5.268577,70.31647,98.359,22.268963,"ASHC"
"14024",2024-08-08 14:09:00,0,7.5798435,-37.698746,436.01196,38123.645,40229.754,26.03422,26.23044,1.0173535,26.149342,5.0113716,66.825325,93.47712,22.259058,"ASHC"
"14034",2024-08-08 14:39:00,0,7.5571456,-36.36837,445.3866,38168.51,40276.406,26.06775,26.199606,1.0173787,26.179665,4.6925807,62.58752,87.54904,22.259912,"ASHC"
"14044",2024-08-08 15:09:00,0,7.516725,-33.99849,450.27893,38105.81,40214.32,26.023026,26.242718,1.0173463,26.139307,4.613757,61.51453,86.04881,22.254875,"ASHC"
"14054",2024-08-08 15:39:00,0,7.556232,-36.31115,441.01398,38085.633,40213.207,26.021578,26.25662,1.0173519,26.138586,4.8963327,65.25228,91.28108,22.22998,"ASHC"
"14064",2024-08-08 16:09:00,0,7.5272894,-34.618378,439.60254,38071.516,40173.723,25.99401,26.266356,1.0173228,26.112919,4.62489,61.65871,86.249725,22.260317,"ASHC"
"14074",2024-08-08 16:39:00,0,7.4882226,-32.32956,442.76874,38213.72,40315.336,26.096,26.168613,1.0173972,26.204967,4.442013,59.26685,82.9025,22.27071,"ASHC"
"14084",2024-08-08 17:09:00,0,7.455434,-30.407906,446.27826,37973.676,40059.07,25.912058,26.334032,1.017257,26.038395,4.148889,55.300526,77.35393,22.274452,"ASHC"
"14094",2024-08-08 17:39:00,0,7.4281406,-28.805733,443.1073,37406.273,39479.062,25.49557,26.733484,1.0169485,25.661392,4.0663066,54.045914,75.60192,22.251127,"ASHC"
"141010",2024-08-08 18:09:00,0,7.4095,-27.709007,439.2926,36413.656,38465.508,24.7699,27.462225,1.0164118,25.00258,4.0340734,53.349457,74.63307,22.207191,"ASHC"
"141110",2024-08-08 18:39:00,0,7.370815,-25.434494,442.37775,35031.188,37068.703,23.77394,28.545992,1.0156819,24.094658,3.7567308,49.3188,69.00405,22.122202,"ASHC"
"14124",2024-08-08 19:09:00,0,7.3347034,-23.3078,447.57526,32637.986,34633.54,22.050993,30.639145,1.0144168,22.5118,3.5904074,46.547173,65.140915,21.983297,"ASHC"
"14134",2024-08-08 19:39:00,0,7.3260202,-22.788048,446.83142,31238.83,33246.812,21.076103,32.01144,1.0137184,21.610428,3.7723148,48.499096,67.888565,21.837893,"ASHC"
"14144",2024-08-08 20:09:00,0,7.296056,-21.02375,442.75922,28735.652,30673.924,19.284786,34.799976,1.0124034,19.93805,3.5442944,44.97306,62.967667,21.691645,"ASHC"
"14154",2024-08-08 20:39:00,0,7.2837005,-20.289421,442.4922,26450.664,28331.209,17.670353,37.806232,1.0112267,18.415285,4.002303,50.15315,70.23909,21.524757,"ASHC"
"14164",2024-08-08 21:09:00,0,7.265964,-19.245148,443.6223,24567.12,26373.268,16.334543,40.704815,1.0102458,17.142624,3.8045459,47.207577,66.12538,21.414448,"ASHC"
"14174",2024-08-08 21:39:00,0,7.266883,-19.330978,444.123,31266.455,33230.996,21.066387,31.983158,1.0136937,21.600147,2.922461,37.617035,52.650265,21.90483,"ASHC"
"14184",2024-08-08 22:09:00,0,7.4558396,-30.417442,443.04053,36903.137,39038.594,25.17747,27.097967,1.0167388,25.375088,3.5208137,46.61198,65.21533,22.13606,"ASHC"
"14194",2024-08-08 22:39:00,0,7.495368,-32.71103,442.8689,36582.87,38858.746,25.043812,27.335197,1.0166917,25.258184,4.83402,63.71303,89.17108,21.933619,"ASHC"
"14204",2024-08-08 23:09:00,5.93e-05,7.499571,-32.963753,440.81372,37106.758,39367.81,25.409319,26.949268,1.0169522,25.589075,4.9255657,65.128235,91.142944,21.992983,"ASHC"
"142110",2024-08-08 23:39:00,0,7.5266867,-34.55639,436.88458,37536.207,39791.363,25.71374,26.640944,1.0171719,25.864386,5.040285,66.81152,93.49254,22.032751,"ASHC"
"14224",2024-08-09 00:09:00,0,7.5532384,-36.10611,433.21295,37547.38,39839.203,25.746859,26.633017,1.0172088,25.895481,5.1995363,68.87985,96.39387,21.988125,"ASHC"
"14234",2024-08-09 00:39:00,0,7.583996,-37.899017,433.9854,37802.414,40162.434,25.977,26.453337,1.0174,26.105581,5.434117,71.9994,100.77011,21.92346,"ASHC"
"14244",2024-08-09 01:09:00,6.67e-05,7.5939417,-38.48076,437.21838,37691.754,40048.51,25.895132,26.531002,1.0173393,26.031532,5.350633,70.85372,99.167336,21.918974,"ASHC"
"14254",2024-08-09 01:39:00,0,7.6074886,-39.27231,439.96497,37822.395,40197.207,26.00151,26.439362,1.0174232,26.128185,5.478226,72.57229,101.57463,21.906857,"ASHC"
"14264",2024-08-09 02:09:00,0,7.6097007,-39.401054,442.42065,37751.832,40126.773,25.950806,26.488781,1.0173862,26.082403,5.508736,72.94758,102.10087,21.901257,"ASHC"
"14274",2024-08-09 02:39:00,0,7.5988703,-38.76686,447.99963,37833.73,40214.703,26.013882,26.43144,1.0174342,26.139559,5.400539,71.53968,100.13046,21.900185,"ASHC"
"14284",2024-08-09 03:09:00,0,7.574521,-37.341118,447.3321,37747.312,40124.266,25.948929,26.491953,1.0173856,26.080772,5.0013795,66.224884,92.69188,21.89844,"ASHC"
"14294",2024-08-09 03:39:00,0,7.549434,-35.87246,457.77484,37855.195,40238.684,26.03106,26.416452,1.0174476,26.155144,4.425452,58.627293,82.057846,21.898758,"ASHC"
"14304",2024-08-09 04:09:00,0,7.5269856,-34.55639,452.36273,37677.203,40062.055,25.903883,26.541248,1.0173556,26.040335,4.769702,63.123234,88.352806,21.883303,"ASHC"
"143110",2024-08-09 04:39:00,0,7.479827,-31.795502,445.13385,37648.637,40032.76,25.882833,26.561386,1.01734,26.021296,4.4734483,59.193924,82.85318,21.881973,"ASHC"
"14324",2024-08-09 05:09:00,0,7.438866,-29.39701,444.54736,37497.56,39876.926,25.77092,26.668404,1.0172569,25.920002,4.053177,53.591984,75.012924,21.876032,"ASHC"
"14334",2024-08-09 05:39:00,0,7.3816123,-26.044846,449.00104,37217.418,39583.72,25.56067,26.869139,1.0170994,25.729418,3.8988092,51.482315,72.0607,21.870174,"ASHC"
"14344",2024-08-09 06:09:00,0,7.361606,-24.871826,433.54193,36495.36,38833.33,25.023464,27.400743,1.016699,25.241663,3.6589801,48.14501,67.39184,21.847893,"ASHC"
"14354",2024-08-09 06:39:00,0,7.332807,-23.183823,444.05145,35304.332,37588.113,24.135601,28.325136,1.0160351,24.432274,3.4316633,44.89718,62.84857,21.818947,"ASHC"
"14364",2024-08-09 07:09:00,0,7.300987,-21.31939,450.2074,33291.99,35465.855,22.632683,30.037256,1.0149064,23.052805,3.171913,41.115864,57.557957,21.790855,"ASHC"
"14374",2024-08-09 07:39:00,0,7.3051944,-21.572113,447.71356,31549.08,33548.62,21.287998,31.696646,1.0138675,21.806604,3.5619326,45.886005,64.226456,21.879515,"ASHC"
"14384",2024-08-09 08:09:00,0,7.281029,-20.165443,447.766,29467.48,31260.87,19.696644,33.935715,1.0126361,20.319565,3.690133,47.20085,66.054306,21.996416,"ASHC"
"14394",2024-08-09 08:39:00,0,7.277356,-19.965172,448.39545,27745.65,29303.855,18.348722,36.041687,1.0115628,19.047506,3.8773646,49.408157,69.11841,22.216017,"ASHC"
"14404",2024-08-09 09:09:00,0,7.2886367,-20.647049,447.42267,25940.777,27234.576,16.935734,38.549347,1.0104215,17.702475,4.2078176,53.47278,74.767624,22.512789,"ASHC"
"144110",2024-08-09 09:39:00,0,7.2351036,-17.518997,445.2578,24690.943,25812.53,15.971688,40.50068,1.0096408,16.778143,3.6029508,45.709457,63.889805,22.725069,"ASHC"
"14424",2024-08-09 10:09:00,0,7.347648,-24.113655,447.6325,30987.574,32496.168,20.56579,32.271,1.0131422,21.122509,3.983793,51.754898,72.35875,22.569437,"ASHC"
"14434",2024-08-09 10:39:00,0,7.4191995,-28.319359,436.94177,33934.984,35533.19,22.69834,29.468115,1.0147305,23.096575,4.5503254,59.931763,83.780174,22.64514,"ASHC"
"14444",2024-08-09 11:09:00,0,7.498954,-33.02574,432.26404,35135.863,36623.957,23.474762,28.460949,1.0152549,23.80557,5.3711085,71.353294,99.70809,22.872686,"ASHC"
"14454",2024-08-09 11:39:00,0,7.652011,-42.037964,422.01202,37150.688,38605.145,24.88855,26.917402,1.0162795,25.093346,6.1993203,83.26248,116.31891,23.027477,"ASHC"
"14464",2024-08-09 12:09:00,0,7.665546,-42.834282,423.24225,37680.87,39151.39,25.279497,26.538664,1.0165727,25.448404,6.3397474,85.350204,119.23425,23.033514,"ASHC"
"14474",2024-08-09 12:39:00,0,7.682372,-43.83564,424.14825,38028.56,39446.55,25.492907,26.296026,1.0167106,25.640259,6.467786,87.31317,121.95871,23.117947,"ASHC"
"14484",2024-08-09 13:09:00,0,7.7095933,-45.433044,426.53723,38455.95,39904.477,25.821117,26.003778,1.0169635,25.93791,6.4743586,87.53877,122.277725,23.099483,"ASHC"
"14494",2024-08-09 13:39:00,0,7.718614,-45.967102,430.32806,38520.453,39952.164,25.855934,25.960234,1.0169829,25.968908,6.5139775,88.13031,123.09886,23.12379,"ASHC"
"14504",2024-08-09 14:09:00,0.002513194,7.723199,-46.253204,429.46497,38579.492,39929.418,25.842012,25.920507,1.0169431,25.954123,6.39084,86.621155,120.96857,23.229958,"ASHC"
"145110",2024-08-09 14:39:00,0,7.7283583,-46.567917,435.0774,38715.83,40013.535,25.904083,25.82923,1.0169699,26.008799,6.4550233,87.63487,122.368835,23.302004,"ASHC"
"14524",2024-08-09 15:09:00,0,7.737975,-47.159195,437.781,38820.59,39994.78,25.894175,25.759525,1.0169177,25.996609,6.260578,85.23359,118.982185,23.462898,"ASHC"
"14534",2024-08-09 15:39:00,0,7.669833,-43.139458,441.75787,38799.348,40022.96,25.913029,25.77363,1.0169495,26.014925,5.497522,74.76875,104.385445,23.39933,"ASHC"
"14544",2024-08-09 16:09:00,0,7.654839,-42.276382,434.4193,38671.836,39785.7,25.745476,25.858612,1.0167856,25.860704,5.589481,76.128235,106.258125,23.53421,"ASHC"
"14554",2024-08-09 16:39:00,0.0003823,7.6681833,-43.0727,428.79266,38809.383,39869.207,25.80707,25.766964,1.0168113,25.914986,5.9588103,81.29396,113.453415,23.608244,"ASHC"
"14564",2024-08-09 17:09:00,0,7.6160464,-40.011406,430.8097,38735,39742.31,25.717266,25.816444,1.0167254,25.8325,5.551107,75.77952,105.74531,23.672981,"ASHC"
"14574",2024-08-09 17:39:00,0,7.592481,-38.638115,433.54193,38634.69,39552.312,25.58316,25.883472,1.0165927,25.709003,5.4844956,74.96136,104.58255,23.78533,"ASHC"
"14584",2024-08-09 18:09:00,0,7.5681195,-37.22191,431.49634,38278.023,39070.332,25.240482,26.124651,1.0162914,25.395716,5.425876,74.214745,103.51236,23.938269,"ASHC"
"14594",2024-08-09 18:39:00,0,7.529046,-34.942627,425.17346,38054.316,38687.406,24.970118,26.278229,1.0160298,25.146814,5.2982936,72.61962,101.24974,24.143232,"ASHC"
"14603",2024-08-09 19:09:00,0,7.5091677,-33.79345,406.86768,37338.348,37808.06,24.345284,26.782118,1.0155008,24.575237,5.0494637,69.21289,96.46326,24.34955,"ASHC"
"14619",2024-08-09 19:39:00,0,7.482306,-32.224655,431.9016,35867.598,36209.727,23.210537,27.880318,1.0146028,23.536324,4.803122,65.59013,91.38769,24.505312,"ASHC"
"14623",2024-08-09 20:09:00,0,7.427301,-28.982162,436.97516,33430.07,33707.35,21.444878,29.913189,1.0132575,21.909779,4.464481,60.422203,84.177055,24.569311,"ASHC"
"14633",2024-08-09 20:39:00,0,7.370326,-25.610924,437.8764,32484.025,32793.73,20.803429,30.784363,1.0127935,21.315926,3.8737004,52.176147,72.697754,24.505548,"ASHC"
"14643",2024-08-09 21:09:00,0,7.380809,-26.221275,435.99768,30202.936,30549.672,19.239098,33.109364,1.0116464,19.857286,3.9567993,52.72791,73.48019,24.405764,"ASHC"
"14653",2024-08-09 21:39:00,0,7.322183,-22.75467,438.16248,28918.082,29288.62,18.36649,34.58044,1.0110099,19.037603,3.5568252,47.104893,65.6524,24.33763,"ASHC"
"14663",2024-08-09 22:09:00,0,7.342765,-23.961067,435.70203,26736.611,27134.744,16.887487,37.401897,1.0099286,17.637585,3.9151347,51.316433,71.536194,24.23181,"ASHC"
"14673",2024-08-09 22:39:00,0,7.529224,-34.84726,435.87848,37787.312,39099.58,25.247007,26.46391,1.0164906,25.414726,4.3147697,58.295246,81.408905,23.24282,"ASHC"
"14683",2024-08-09 23:09:00,0,7.745569,-47.61696,423.6905,38184.535,39287.453,25.387808,26.188612,1.0165169,25.536844,5.8390894,79.358734,110.767975,23.530205,"ASHC"
"14693",2024-08-09 23:39:00,0,7.7332664,-46.887398,427.44318,38163.65,39291.87,25.390266,26.202946,1.0165282,25.539717,6.0327253,81.94266,114.38137,23.496655,"ASHC"
"14703",2024-08-10 00:09:00,0,7.754428,-48.1081,425.7409,38650.086,39913.094,25.832823,25.873163,1.0169047,25.94351,6.4604096,87.736374,122.501724,23.34325,"ASHC"
"14719",2024-08-10 00:39:00,0,7.7565947,-48.22254,430.71906,38825.48,40157.74,26.006876,25.75628,1.0170584,26.102531,6.4776545,87.93324,122.79384,23.263054,"ASHC"
"14723",2024-08-10 01:09:00,0,7.765321,-48.718452,431.71564,38840.92,40257.52,26.07622,25.746042,1.0171399,26.167387,6.5521784,88.81371,124.04613,23.157673,"ASHC"
"14733",2024-08-10 01:39:00,0,7.7703857,-49.004555,434.16187,38918.547,40394.375,26.17303,25.69469,1.0172325,26.256346,6.526633,88.40555,123.49113,23.087145,"ASHC"
"14743",2024-08-10 02:09:00,0,7.76905,-48.913956,436.28375,38911.168,40445.49,26.208078,25.699562,1.0172791,26.289568,6.568169,88.86971,124.15521,23.01385,"ASHC"
"14753",2024-08-10 02:39:00,0,7.7424536,-47.34516,443.53168,38967.98,40533.836,26.2708,25.662094,1.0173366,26.346992,6.344488,85.81858,119.90015,22.977442,"ASHC"
"14763",2024-08-10 03:09:00,0,7.7286754,-46.52977,442.21088,38817.67,40407.094,26.178703,25.761463,1.0172772,26.26461,6.259541,84.56871,118.161385,22.940563,"ASHC"
"14773",2024-08-10 03:39:00,0,7.71339,-45.628548,445.67267,38956.336,40568.086,26.294065,25.669765,1.01737,26.369257,6.048241,81.73831,114.21073,22.91992,"ASHC"
"14783",2024-08-10 04:09:00,0,7.6899633,-44.255257,446.06848,38828.918,40419.56,26.18765,25.754002,1.0172842,26.272715,5.476815,73.99652,103.38983,22.939621,"ASHC"
"14793",2024-08-10 04:39:00,0,7.6428723,-41.49437,443.7987,38939.246,40501.27,26.247437,25.681032,1.0173179,26.325825,5.20585,70.41154,98.37385,22.980772,"ASHC"
"14803",2024-08-10 05:09:00,0,7.646388,-41.704178,431.51062,38839.516,40379.18,26.160126,25.746975,1.0172458,26.246468,5.2675056,71.23855,99.525375,23.00366,"ASHC"
"14819",2024-08-10 05:39:00,0,7.581403,-37.88948,429.67957,38916.184,40433.133,26.19971,25.69625,1.0172669,26.281536,4.740928,64.16856,89.64314,23.035732,"ASHC"
"14823",2024-08-10 06:09:00,0,7.540354,-35.48622,422.98956,38588.89,40032.18,25.913168,25.914194,1.0170293,26.020918,4.662185,63.084656,88.11725,23.112394,"ASHC"
"14833",2024-08-10 06:39:00,0,7.5225334,-34.441948,410.71576,38278.617,39687.883,25.666555,26.124247,1.0168353,25.797125,4.44286,60.06208,83.89115,23.140903,"ASHC"
"14843",2024-08-10 07:09:00,0,7.4857965,-32.291412,405.97125,36518.266,37799.03,24.31744,27.383556,1.015794,24.56937,4.2356043,56.902653,79.4665,23.22599,"ASHC"
"14853",2024-08-10 07:39:00,0,7.4125133,-27.985573,416.1994,33873.652,35033.832,22.357828,29.52147,1.0143061,22.771992,3.8010225,50.526985,70.557724,23.26618,"ASHC"
